Comparison,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,BERT F1,1-gram,2-gram
Generated vs Ideal,0.0296,0.2686,0.0643,0.1457,0.8139,0.2463,0.0588
Generated vs Original,0.1529,0.4685,0.1939,0.2770,0.8442,0.4691,0.1988
Ideal vs Original,0.0236,0.2715,0.0661,0.1472,0.8146,0.4151,0.1098
